#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,5502,1,proton,100,77.2951
0,5503,1,proton,100,75.8741
0,5504,1,proton,100,77.4678
0,5505,1,proton,100,76.4215
0,5506,1,proton,100,76.3277
0,5507,1,proton,100,76.6759
0,5508,1,proton,100,76.6697
0,5509,1,proton,17.4588,22.4579
0,5509,5,Be8,68.4756,38.5537
0,5509,4,alpha,0.359328,0.00115206
0,5509,10,e-,3.21143e-322,6.90451e-310
0,5509,9,e-,6.90451e-310,2.37152e-322
0,5509,8,e-,2.61855e-322,1.82804e-322
0,5509,7,e-,22.4579,6.90454e-310
0,5510,1,proton,100,76.5226
0,5511,1,proton,100,77.0089
0,5512,1,proton,100,77.271
0,5513,1,proton,99.6231,76.3924
0,5513,2,C12,0.376914,0.00117358
0,5514,1,proton,63.8304,64.8198
0,5514,5,Be8,16.1377,2.85354
0,5514,4,alpha,0.359328,0.00115206
0,5514,6,e-,3.21143e-322,6.90451e-310
0,5514,6,e-,6.90451e-310,2.37152e-322
0,5514,6,e-,2.61855e-322,1.82804e-322
0,5515,1,proton,62.3692,43.7122
0,5515,2,proton,37.6308,13.2338
0,5516,1,proton,88.5409,74.5558
0,5516,2,proton,11.4591,1.54043
0,5517,1,proton,100,77.343
0,5518,1,proton,64.8592,50.2185
0,5518,2,proton,35.1408,11.7679
0,5519,1,proton,100,77.616
0,5520,1,proton,100,76.2398
0,5521,1,proton,100,76.897
0,5522,1,proton,100,76.2323
0,5523,1,proton,99.8979,76.5929
0,5523,2,C12,0.102063,0.000605899
0,5524,1,proton,29.7973,36.0359
0,5524,6,alpha,20.2359,13.9799
0,5524,5,alpha,0.359328,0.00115206
0,5524,4,alpha,3.21143e-322,6.90451e-310
0,5524,7,e-,6.90451e-310,2.37152e-322
0,5524,11,Be8,2.61855e-322,1.82804e-322
0,5524,10,alpha,36.0359,6.90454e-310
0,5524,9,gamma,13.9799,6.90452e-310
0,5525,1,proton,100,77.5004
0,5526,1,proton,100,77.515
0,5527,1,proton,100,75.1714
0,5528,1,proton,100,77.1616
0,5529,1,proton,100,77.228
0,5600,1,proton,83.2257,75.3606
0,5600,7,C12,0,47.97
0,5600,6,gamma,0.359328,0.00115206
0,5600,5,gamma,3.21143e-322,6.90451e-310
0,5600,5,gamma,6.90451e-310,2.37152e-322
0,5600,8,e-,2.61855e-322,1.82804e-322
0,5600,8,e-,75.3606,6.90454e-310
0,5600,8,e-,47.97,6.90452e-310
0,5601,1,proton,100,76.4692
0,5602,1,proton,100,77.8216
0,5603,1,proton,100,78.2967
0,5604,1,proton,100,77.2397
0,5605,1,proton,100,76.9063
0,5606,1,proton,100,77.0814
0,5607,1,proton,100,76.6493
0,5608,1,proton,100,75.8933
0,5609,1,proton,100,75.6199
0,5610,1,proton,91.2043,74.0218
0,5610,2,proton,8.79572,0.941297
0,5611,1,proton,100,77.1396
0,5612,1,proton,100,76.8979
0,5613,1,proton,100,77.3393
0,5614,1,proton,100,77.2562
0,5615,1,proton,100,76.6231
0,5616,1,proton,100,77.9802
0,5617,1,proton,100,75.7467
0,5618,1,proton,99.3885,76.6392
0,5618,2,C12,0.611497,0.00139028
0,5619,1,proton,55.0284,59.7127
0,5619,6,C11,15.9314,2.78285
0,5619,5,gamma,0.359328,0.00115206
0,5619,4,gamma,3.21143e-322,6.90451e-310
0,5620,1,proton,100,79.2902
0,5621,1,proton,100,76.5236
0,5622,1,proton,45.8396,51.2045
0,5622,6,Be8,36.1894,12.4517
0,5622,5,alpha,0.359328,0.00115206
0,5622,4,gamma,3.21143e-322,6.90451e-310
0,5623,1,proton,99.2213,76.2423
0,5623,2,C12,0.778689,0.00150027
0,5624,1,proton,100,77.1697
0,5625,1,proton,99.7052,76.5218
0,5625,2,C12,0.294756,0.00106782
0,5626,1,proton,100,76.7055
0,5627,1,proton,100,76.9016
0,5628,1,proton,100,75.8945
0,5629,1,proton,99.8808,76.8955
0,5629,2,C12,0.119162,0.000674976
0,5630,1,proton,100,76.3685
0,5631,1,proton,100,77.1445
0,5632,1,proton,100,76.4009
0,5633,1,proton,100,76.7513
0,5634,1,proton,100,77.1366
0,5635,1,proton,95.647,72.5707
0,5635,3,C12,4.00044,0.00323394
0,5636,1,proton,100,76.7045
0,5637,1,proton,100,77.7641
0,5638,1,proton,100,78.0623
0,5639,1,proton,100,77.3728
0,5640,1,proton,100,76.8467
0,5641,1,proton,100,77.0281
0,5642,1,proton,99.744,77.696
0,5642,2,C12,0.256038,0.00101527
0,5643,1,proton,100,76.8316
0,5644,1,proton,100,77.0298
0,5645,1,proton,100,76.9605
0,5646,1,proton,100,77.9351
0,5647,1,proton,100,78.9717
0,5648,1,proton,100,76.4651
0,5649,1,proton,100,76.7666
0,5650,1,proton,100,76.2532
0,5651,1,proton,100,77.4965
0,5652,1,proton,100,78.1072
0,5653,1,proton,100,77.4527
0,5654,1,proton,99.8484,76.6897
0,5654,2,C12,0.15164,0.000797992
0,5655,1,proton,100,76.631
0,5656,1,proton,100,77.6426
0,5657,1,proton,100,77.335
0,5658,1,proton,100,78.4243
0,5659,1,proton,100,75.3973
0,5660,1,proton,100,77.3076
0,5661,1,proton,100,78.2644
0,5662,1,proton,100,77.1656
0,5663,1,proton,100,77.8898
0,5664,1,proton,100,78.7002
0,5665,1,proton,100,77.1189
0,5666,1,proton,100,77.5789
0,5667,1,proton,43.6282,31.4873
0,5667,2,proton,56.3718,28.0285
0,5668,1,proton,100,76.579
0,5669,1,proton,100,77.0894
0,5740,1,proton,100,77.4823
0,5741,1,proton,29.9016,36.0288
0,5741,5,Be8,51.4017,22.8862
0,5741,4,alpha,0.359328,0.00115206
0,5741,11,e-,3.21143e-322,6.90451e-310
0,5741,10,e-,6.90451e-310,2.37152e-322
0,5741,9,e-,2.61855e-322,1.82804e-322
0,5741,8,e-,36.0288,6.90454e-310
0,5742,1,proton,100,77.0603
0,5743,1,proton,100,76.7444
0,5744,1,proton,100,76.3819
0,5745,1,proton,63.1435,46.1903
0,5745,2,proton,36.8565,12.4514
0,5746,1,proton,100,77.4069
0,5747,1,proton,99.8905,76.6678
0,5747,2,C12,0.109477,0.000636266
0,5748,1,proton,100,77.5304
0,5749,1,proton,16.2842,20.3122
0,5749,5,Be7,27.6485,7.66159
0,5749,4,alpha,0.359328,0.00115206
0,5750,1,proton,100,76.4628
0,5751,1,proton,100,76.8855
0,5752,1,proton,100,76.2205
0,5753,1,proton,100,76.0475
0,5754,1,proton,100,76.368
0,5755,1,proton,100,77.79
0,5756,1,proton,100,77.6344
0,5757,1,proton,99.7062,77.7525
0,5757,2,C12,0.293803,0.00106666
0,5758,1,proton,100,77.7503
0,5759,1,proton,100,77.3711
0,5760,1,proton,100,76.3047
0,5761,1,proton,100,76.434
0,5762,1,proton,100,78.3474
0,5763,1,proton,100,76.1734
0,5764,1,proton,22.7029,27.9338
0,5764,8,Be10,32.4375,10.1268
0,5764,7,gamma,0.359328,0.00115206
0,5764,6,gamma,3.21143e-322,6.90451e-310
0,5764,6,gamma,6.90451e-310,2.37152e-322
0,5764,6,gamma,2.61855e-322,1.82804e-322
0,5764,11,e-,27.9338,6.90454e-310
0,5764,10,e-,10.1268,6.90452e-310
0,5764,9,e-,0.00115206,6.90451e-310
0,5764,12,e-,6.90451e-310,5.16299e-321
0,5764,12,e-,2.37152e-322,3.40284
0,5764,12,e-,1.82804e-322,89.2125
0,5764,14,gamma,6.90454e-310,0.0130587
0,5765,1,proton,26.0405,32.1263
0,5765,9,alpha,12.8548,1.90756
0,5765,9,alpha,0.359328,0.00115206
0,5765,8,alpha,3.21143e-322,6.90451e-310
0,5765,7,triton,6.90451e-310,2.37152e-322
0,5765,7,triton,2.61855e-322,1.82804e-322
0,5765,7,triton,32.1263,6.90454e-310
0,5765,10,e-,1.90756,6.90452e-310
0,5765,10,e-,0.00115206,6.90451e-310
0,5765,10,e-,6.90451e-310,5.16299e-321
0,5765,11,e-,2.37152e-322,3.40284
0,5765,12,e-,1.82804e-322,89.2125
0,5766,1,proton,98.3424,75.712
0,5766,2,C12,1.65763,0.00192825
0,5767,1,proton,100,76.8123
0,5768,1,proton,100,77.4811
0,5769,1,proton,99.7669,77.8532
0,5769,2,C12,0.233107,0.000978227
0,5770,1,proton,100,77.077
0,5771,1,proton,100,77.0582
0,5772,1,proton,100,76.5474
0,5773,1,proton,100,78.1263
0,5774,1,proton,100,77.8117
0,5775,1,proton,100,76.7503
0,5776,1,proton,100,77.9381
0,5777,1,proton,100,77.5833
0,5778,1,proton,100,77.2175
0,5779,1,proton,100,76.0853
0,5780,1,proton,80.277,74.3027
0,5780,6,Be8,5.49139,0.412489
0,5780,5,alpha,0.359328,0.00115206
0,5780,4,gamma,3.21143e-322,6.90451e-310
0,5780,7,e-,6.90451e-310,2.37152e-322
0,5781,1,proton,86.5276,75.7271
0,5781,6,C12,0,24.2985
0,5781,5,gamma,0.359328,0.00115206
0,5781,5,gamma,3.21143e-322,6.90451e-310
0,5781,7,e-,6.90451e-310,2.37152e-322
0,5782,1,proton,100,78.7235
0,5783,1,proton,100,78.0751
0,5784,1,proton,99.4786,76.0416
0,5784,3,C12,0.118246,0.00067136
0,5785,1,proton,100,76.7781
0,5786,1,proton,99.3176,76.8731
0,5786,3,C12,0.194417,0.000903878
0,5787,1,proton,99.3874,76.9795
0,5787,2,C12,0.612624,0.00139111
0,5788,1,proton,100,77.0806
0,5789,1,proton,100,77.7286
0,5790,1,proton,100,77.9548
0,5791,1,proton,100,75.9343
0,5792,1,proton,100,78.1122
0,5793,1,proton,100,78.3844
0,5794,1,proton,100,77.5665
0,5795,1,proton,100,77.934
0,5796,1,proton,100,77.2507
0,5797,1,proton,77.8556,67.881
0,5797,3,proton,3.06577,0.150733
0,5797,3,proton,0.359328,0.00115206
0,5798,1,proton,100,76.3214
0,5799,1,proton,100,77.6285
0,5800,1,proton,100,76.4018
0,5801,1,proton,93.0794,77.28
0,5801,2,proton,6.92064,0.625521
0,5802,1,proton,100,76.5841
0,5803,1,proton,100,77.958
0,5804,1,proton,100,76.0867
0,5805,1,proton,29.9057,35.9211
0,5805,7,C11,0,69.3009
0,5805,6,gamma,0.359328,0.00115206
0,5805,6,gamma,3.21143e-322,6.90451e-310
0,5805,6,gamma,6.90451e-310,2.37152e-322
0,5805,9,e-,2.61855e-322,1.82804e-322
0,5805,8,e-,35.9211,6.90454e-310
0,5805,10,e-,69.3009,6.90452e-310
0,5805,11,e-,0.00115206,6.90451e-310
0,5805,11,e-,6.90451e-310,5.16299e-321
0,5805,11,e-,2.37152e-322,3.40284
0,5805,12,e-,1.82804e-322,89.2125
0,5805,13,proton,6.90454e-310,0.0130587
0,5806,1,proton,100,78.2169
0,5807,1,proton,100,77.1067
0,5808,1,proton,100,76.3228
0,5809,1,proton,100,76.8014
0,5880,1,proton,100,76.0717
0,5881,1,proton,100,77.2592
0,5882,1,proton,97.0335,76.9937
0,5882,2,proton,2.96648,0.141506
0,5883,1,proton,100,76.7816
0,5884,1,proton,99.1164,77.2937
0,5884,2,C12,0.88355,0.00155987
0,5885,1,proton,100,78.3275
0,5886,1,proton,100,77.4574
0,5887,1,proton,15.7178,20.6687
0,5887,8,Be8,27.9983,7.63227
0,5887,7,deuteron,0.359328,0.00115206
0,5887,7,deuteron,3.21143e-322,6.90451e-310
0,5887,6,gamma,6.90451e-310,2.37152e-322
0,5887,6,gamma,2.61855e-322,1.82804e-322
0,5887,9,e-,20.6687,6.90454e-310
0,5887,17,proton,7.63227,6.90452e-310
0,5887,17,proton,0.00115206,6.90451e-310
0,5887,16,proton,6.90451e-310,5.16299e-321
0,5887,15,proton,2.37152e-322,3.40284
0,5887,15,proton,1.82804e-322,89.2125
0,5887,14,proton,6.90454e-310,0.0130587
0,5888,1,proton,100,78.2436
0,5889,1,proton,100,76.4543
0,5890,1,proton,99.4545,76.5355
0,5890,2,C12,0.545487,0.00133915
0,5891,1,proton,100,76.8162
0,5892,1,proton,100,77.2421
0,5893,1,proton,100,76.8832
0,5894,1,proton,100,76.3986
0,5895,1,proton,100,77.2949
0,5896,1,proton,100,76.4809
0,5897,1,proton,100,76.1157
0,5898,1,proton,100,76.2104
0,5899,1,proton,100,76.6668
0,5900,1,proton,100,76.9154
0,5901,1,proton,100,78.0043
0,5902,1,proton,100,76.3653
0,5903,1,proton,100,77.3314
0,5904,1,proton,100,76.636
0,5905,1,proton,100,77.5702
0,5906,1,proton,100,77.7956
0,5907,1,proton,100,76.456
0,5908,1,proton,100,77.3715
0,5909,1,proton,100,76.9907
0,5910,1,proton,100,74.6745
0,5911,1,proton,70.5084,60.8665
0,5911,2,proton,29.4916,8.55163
0,5912,1,proton,100,77.5886
0,5913,1,proton,99.277,75.7308
0,5913,2,C12,0.723015,0.00146612
0,5914,1,proton,100,77.3251
0,5915,1,proton,100,77.4227
0,5916,1,proton,100,76.4141
0,5917,1,proton,100,77.6151
0,5918,1,proton,23.9695,29.2953
0,5918,4,Be8,58.3433,29.2131
0,5918,3,alpha,0.359328,0.00115206
0,5919,1,proton,66.6295,65.4759
0,5919,6,B11,8.24128,0.845116
0,5919,5,gamma,0.359328,0.00115206
0,5919,5,gamma,3.21143e-322,6.90451e-310
0,5919,5,gamma,6.90451e-310,2.37152e-322
0,5919,9,e-,2.61855e-322,1.82804e-322
0,5919,8,e-,65.4759,6.90454e-310
0,5920,1,proton,100,76.7641
0,5921,1,proton,100,76.5256
0,5922,1,proton,100,78.7162
0,5923,1,proton,100,76.8614
0,5924,1,proton,30.6078,36.2698
0,5924,8,B11,0.546975,0.00134037
0,5924,7,gamma,0.359328,0.00115206
0,5924,7,gamma,3.21143e-322,6.90451e-310
0,5924,9,e-,6.90451e-310,2.37152e-322
0,5924,6,gamma,2.61855e-322,1.82804e-322
0,5925,1,proton,100,76.6791
0,5926,1,proton,100,77.3901
0,5927,1,proton,100,77.1467
0,5928,1,proton,100,77.0547
0,5929,1,proton,100,76.2823
0,5930,1,proton,100,77.0374
0,5931,1,proton,100,76.5019
0,5932,1,proton,100,75.8582
0,5933,1,proton,100,77.3558
0,5934,1,proton,99.2799,77.116
0,5934,2,C12,0.72015,0.0014643
0,5935,1,proton,100,77.4546
0,5936,1,proton,99.8256,78.6909
0,5936,2,C12,0.174447,0.000858686
0,5937,1,proton,100,76.5927
0,5938,1,proton,100,77.0905
0,5939,1,proton,100,74.5016
0,5940,1,proton,100,77.8937
0,5941,1,proton,100,77.2337
0,5942,1,proton,100,77.3593
0,5943,1,proton,100,77.536
0,5944,1,proton,100,76.5309
0,5945,1,proton,100,77.6342
0,5946,1,proton,57.7901,61.9719
0,5946,7,alpha,6.76512,0.599478
0,5946,7,alpha,0.359328,0.00115206
0,5946,6,alpha,3.21143e-322,6.90451e-310
0,5946,5,alpha,6.90451e-310,2.37152e-322
0,5946,8,e-,2.61855e-322,1.82804e-322
0,5947,1,proton,100,79.0156
0,5948,1,proton,100,77.0981
0,5949,1,proton,100,76.2014
0,6020,1,proton,100,77.4899
0,6021,1,proton,57.4323,59.793
0,6021,7,B10,6.62132,0.592266
0,6021,6,gamma,0.359328,0.00115206
0,6021,6,gamma,3.21143e-322,6.90451e-310
0,6021,8,e-,6.90451e-310,2.37152e-322
0,6021,9,proton,2.61855e-322,1.82804e-322
0,6022,1,proton,100,77.7222
0,6023,1,proton,99.2257,76.8781
0,6023,2,C12,0.774268,0.00149763
0,6024,1,proton,100,76.6762
0,6025,1,proton,100,75.9756
0,6026,1,proton,100,76.6861
0,6027,1,proton,100,77.9408
0,6028,1,proton,100,76.8984
0,6029,1,proton,100,78.6056
0,6030,1,proton,100,77.5045
0,6031,1,proton,99.3827,77.4796
0,6031,2,C12,0.617255,0.00139449
0,6032,1,proton,100,75.9017
0,6033,1,proton,100,79.0226
0,6034,1,proton,100,77.9237
0,6035,1,proton,100,76.5971
0,6036,1,proton,100,77.6135
0,6037,1,proton,100,77.3899
0,6038,1,proton,100,75.8483
0,6039,1,proton,100,78.9517
0,6040,1,proton,100,77.0735
0,6041,1,proton,79.5018,71.6572
0,6041,2,proton,20.4982,4.39907
0,6042,1,proton,100,76.6801
0,6043,1,proton,100,77.2771
0,6044,1,proton,100,77.2869
0,6045,1,proton,100,76.4454
0,6046,1,proton,99.5752,77.9064
0,6046,2,C12,0.424841,0.00122732
0,6047,1,proton,24.7616,32.0062
0,6047,5,Be8,59.1057,30.5963
0,6047,4,alpha,0.359328,0.00115206
0,6048,1,proton,9.04962,11.955
0,6048,6,alpha,71.4498,41.7631
0,6048,5,alpha,0.359328,0.00115206
0,6048,4,alpha,3.21143e-322,6.90451e-310
0,6049,1,proton,100,76.1909
0,6050,1,proton,100,77.4043
0,6051,1,proton,100,77.4172
0,6052,1,proton,100,75.6026
0,6053,1,proton,100,76.1287
0,6054,1,proton,100,78.0337
0,6055,1,proton,100,77.028
0,6056,1,proton,100,77.8603
0,6057,1,proton,4.94169,6.86154
0,6057,7,Be8,0,106.551
0,6057,6,proton,0.359328,0.00115206
0,6057,5,proton,3.21143e-322,6.90451e-310
0,6057,5,proton,6.90451e-310,2.37152e-322
0,6057,8,proton,2.61855e-322,1.82804e-322
0,6058,1,proton,100,76.8913
0,6059,1,proton,100,76.9733
0,6060,1,proton,100,77.6317
0,6061,1,proton,100,76.1065
0,6062,1,proton,100,75.8136
0,6063,1,proton,29.8237,35.4838
0,6063,6,C12,59.6093,30.4058
0,6063,5,gamma,0.359328,0.00115206
0,6063,5,gamma,3.21143e-322,6.90451e-310
0,6063,7,e-,6.90451e-310,2.37152e-322
0,6064,1,proton,100,75.8384
0,6065,1,proton,100,77.3125
0,6066,1,proton,14.6481,19.0496
0,6066,9,alpha,0,66.1166
0,6066,8,alpha,0.359328,0.00115206
0,6066,7,He3,3.21143e-322,6.90451e-310
0,6066,6,gamma,6.90451e-310,2.37152e-322
0,6066,11,e-,2.61855e-322,1.82804e-322
0,6066,10,e-,19.0496,6.90454e-310
0,6066,10,e-,66.1166,6.90452e-310
0,6066,13,proton,0.00115206,6.90451e-310
0,6066,12,proton,6.90451e-310,5.16299e-321
0,6066,12,proton,2.37152e-322,3.40284
0,6066,12,proton,1.82804e-322,89.2125
0,6066,14,proton,6.90454e-310,0.0130587
0,6066,14,proton,6.90452e-310,1.30149
0,6067,1,proton,100,77.3754
0,6068,1,proton,100,76.9373
0,6069,1,proton,100,77.9661
0,6070,1,proton,100,76.5998
0,6071,1,proton,100,77.8258
0,6072,1,proton,100,76.6398
0,6073,1,proton,100,76.0911
0,6074,1,proton,100,77.8966
0,6075,1,proton,100,76.7433
0,6076,1,proton,100,76.2666
0,6077,1,proton,100,77.292
0,6078,1,proton,100,77.9291
0,6079,1,proton,100,76.2315
0,6080,1,proton,100,76.4032
0,6081,1,proton,100,76.9196
0,6082,1,proton,100,78.0095
0,6083,1,proton,65.3474,45.222
0,6083,2,proton,34.5756,11.5394
0,6083,3,C12,0.0769629,0.000497665
0,6084,1,proton,100,77.8485
0,6085,1,proton,100,77.7655
0,6086,1,proton,100,78.2928
0,6087,1,proton,99.5031,76.7684
0,6087,2,C12,0.496906,0.00129746
0,6088,1,proton,100,76.8875
0,6089,1,proton,100,77.2921
0,6160,1,proton,100,76.7132
0,6161,1,proton,100,77.4464
0,6162,1,proton,100,77.628
0,6163,1,proton,100,76.5177
0,6164,1,proton,100,78.2788
0,6165,1,proton,100,77.4356
0,6166,1,proton,100,77.5109
0,6167,1,proton,100,79.2211
0,6168,1,proton,100,76.7822
0,6169,1,proton,100,76.8695
0,6170,1,proton,99.4919,76.7414
0,6170,2,C12,0.508116,0.00130743
0,6171,1,proton,100,76.8434
0,6172,1,proton,100,76.0033
0,6173,1,proton,100,77.0739
0,6174,1,proton,100,77.1309
0,6175,1,proton,100,77.2324
0,6176,1,proton,100,77.7546
0,6177,1,proton,100,78.1391
0,6178,1,proton,100,76.7846
0,6179,1,proton,98.747,76.6162
0,6179,3,C12,0.993649,0.00161774
0,6180,1,proton,100,77.3665
0,6181,1,proton,100,77.011
0,6182,1,proton,100,78.2145
0,6183,1,proton,100,76.0315
0,6184,1,proton,33.7534,40.104
0,6184,7,Be7,0,70.6985
0,6184,6,alpha,0.0769629,0.000497665
0,6184,5,gamma,3.21143e-322,6.90451e-310
0,6184,5,gamma,6.90451e-310,2.37152e-322
0,6184,12,e-,2.61855e-322,1.82804e-322
0,6184,11,e-,40.104,6.90454e-310
0,6184,10,e-,70.6985,6.90452e-310
0,6184,9,e-,0.000497665,6.90451e-310
0,6184,14,e-,6.90451e-310,5.16299e-321
0,6184,13,e-,2.37152e-322,3.40284
0,6185,1,proton,100,75.7226
0,6186,1,proton,100,76.4674
0,6187,1,proton,100,78.0383
0,6188,1,proton,91.0934,73.8002
0,6188,2,proton,8.90661,0.988613
0,6189,1,proton,100,75.867
0,6190,1,proton,100,78.5416
0,6191,1,proton,100,76.1296
0,6192,1,proton,100,76.714
0,6193,1,proton,100,76.5724
0,6194,1,proton,100,78.1874
0,6195,1,proton,100,77.0109
0,6196,1,proton,100,77.7649
0,6197,1,proton,100,76.6319
0,6198,1,proton,100,76.0139
0,6199,1,proton,100,75.2711
0,6200,1,proton,100,77.7453
0,6201,1,proton,100,77.5855
0,6202,1,proton,100,75.8919
0,6203,1,proton,99.5227,78.1606
0,6203,2,C12,0.477288,0.00127944
0,6204,1,proton,100,77.1936
0,6205,1,proton,100,76.9039
0,6206,1,proton,100,76.6102
0,6207,1,proton,100,77.6758
0,6208,1,proton,69.7692,55.4488
0,6208,2,proton,30.2308,8.88414
0,6209,1,proton,100,76.5494
0,6210,1,proton,98.6296,75.4239
0,6210,2,C12,1.37043,0.00179722
0,6211,1,proton,100,75.5877
0,6212,1,proton,16.4428,21.615
0,6212,8,Be8,1.44464,0.00183114
0,6212,7,He3,0.0769629,0.000497665
0,6212,6,gamma,3.21143e-322,6.90451e-310
0,6212,6,gamma,6.90451e-310,2.37152e-322
0,6212,9,e-,2.61855e-322,1.82804e-322
0,6212,9,e-,21.615,6.90454e-310
0,6212,13,proton,0.00183114,6.90452e-310
0,6212,12,proton,0.000497665,6.90451e-310
0,6212,12,proton,6.90451e-310,5.16299e-321
0,6212,12,proton,2.37152e-322,3.40284
0,6213,1,proton,100,77.4162
0,6214,1,proton,100,77.1764
0,6215,1,proton,100,76.4189
0,6216,1,proton,100,76.9148
0,6217,1,proton,100,76.9046
0,6218,1,proton,100,77.4375
0,6219,1,proton,100,76.8663
0,6220,1,proton,58.4674,60.701
0,6220,5,C12,38.2927,13.8438
0,6220,4,gamma,0.0769629,0.000497665
0,6220,4,gamma,3.21143e-322,6.90451e-310
0,6220,7,e-,6.90451e-310,2.37152e-322
0,6220,6,e-,2.61855e-322,1.82804e-322
0,6221,1,proton,100,76.92
0,6222,1,proton,99.8684,77.5883
0,6222,2,C12,0.131635,0.000723388
0,6223,1,proton,100,76.5151
0,6224,1,proton,100,78.3365
0,6225,1,proton,100,77.8658
0,6226,1,proton,100,77.5649
0,6227,1,proton,99.134,75.678
0,6227,2,C12,0.866033,0.00155026
0,6228,1,proton,100,76.422
0,6229,1,proton,99.0117,76.0693
0,6229,2,C12,0.988275,0.001615
0,6230,1,proton,100,76.6101
0,6231,1,proton,100,77.3418
0,6232,1,proton,49.8568,53.2615
0,6232,5,C12,42.9662,17.0132
0,6232,4,gamma,0.0769629,0.000497665
0,6233,1,proton,100,77.324
0,6234,1,proton,100,75.6918
0,6235,1,proton,100,77.5607
0,6236,1,proton,100,76.5504
0,6237,1,proton,100,76.4672
0,6238,1,proton,73.2889,58.1344
0,6238,2,proton,26.7111,7.06657
0,6239,1,proton,100,76.5212
0,6240,1,proton,100,78.0929
0,6241,1,proton,99.5761,76.6657
0,6241,2,C12,0.423895,0.00122632
0,6242,1,proton,100,77.5729
0,6243,1,proton,100,76.9637
0,6244,1,proton,84.0673,73.3295
0,6244,7,C12,1.37029,0.00179716
0,6244,6,gamma,0.0769629,0.000497665
0,6244,5,gamma,3.21143e-322,6.90451e-310
0,6245,1,proton,100,77.1906
0,6246,1,proton,98.7149,76.235
0,6246,3,C12,1.10091,0.00167091
0,6247,1,proton,100,77.1836
0,6248,1,proton,100,77.8863
0,6249,1,proton,100,77.3764
0,6250,1,proton,100,77.0216
0,6251,1,proton,100,76.4281
0,6252,1,proton,100,77.6896
0,6253,1,proton,100,76.8558
0,6254,1,proton,1.09279,1.2083
0,6254,5,Be8,78.5013,50.4846
0,6254,4,alpha,0.0769629,0.000497665
0,6255,1,proton,100,77.054
0,6256,1,proton,99.6716,77.3104
0,6256,2,C12,0.328422,0.00111148
0,6257,1,proton,98.8454,76.3096
0,6257,2,C12,1.15464,0.00169672
0,6258,1,proton,100,77.5851
0,6259,1,proton,100,75.9054
0,6260,1,proton,100,76.5196
0,6261,1,proton,100,77.4134
0,6262,1,proton,100,75.6664
0,6263,1,proton,100,77.3547
0,6264,1,proton,100,76.5503
0,6265,1,proton,73.9505,62.2733
0,6265,2,proton,26.0495,6.81018
0,6266,1,proton,100,76.3505
0,6267,1,proton,99.6257,76.0272
0,6267,2,C12,0.37432,0.00117047
0,6268,1,proton,100,76.2829
0,6269,1,proton,99.4276,76.4115
0,6269,2,C12,0.57238,0.00136067
0,6270,1,proton,100,75.7863
0,6271,1,proton,100,75.8142
0,6272,1,proton,100,77.7761
0,6273,1,proton,100,76.1475
0,6274,1,proton,100,76.8271
0,6275,1,proton,100,77.2452
0,6276,1,proton,61.6362,55.4815
0,6276,2,proton,38.3638,13.7589
0,6277,1,proton,100,77.3842
0,6278,1,proton,100,78.2425
0,6279,1,proton,100,77.2409
0,6280,1,proton,100,77.0449
0,6281,1,proton,100,77.9525
0,6282,1,proton,99.7967,77.1583
0,6282,2,C12,0.20328,0.000922362
0,6283,1,proton,99.5253,76.446
0,6283,2,C12,0.474735,0.00127704
0,6284,1,proton,99.86,76.2762
0,6284,2,C12,0.140034,0.000755145
0,6285,1,proton,100,76.8681
0,6286,1,proton,100,77.2637
0,6287,1,proton,100,75.7714
0,6288,1,proton,82.3687,57.6832
0,6288,2,proton,17.6313,3.30284
0,6289,1,proton,100,77.2284
0,6290,1,proton,75.0981,71.9516
0,6290,6,C12,14.1203,2.2078
0,6290,5,gamma,0.0769629,0.000497665
0,6290,4,gamma,3.21143e-322,6.90451e-310
0,6290,7,e-,6.90451e-310,2.37152e-322
0,6290,7,e-,2.61855e-322,1.82804e-322
0,6290,7,e-,71.9516,6.90454e-310
0,6291,1,proton,100,77.474
0,6292,1,proton,100,76.9693
0,6293,1,proton,100,75.4789
0,6294,1,proton,100,77.179
0,6295,1,proton,99.8834,77.1898
0,6295,2,C12,0.116597,0.000664824
0,6296,1,proton,100,77.2064
0,6297,1,proton,100,76.8721
0,6298,1,proton,100,78.4669
0,6299,1,proton,100,77.0718
0,6370,1,proton,100,77.7658
0,6371,1,proton,100,77.7105
0,6372,1,proton,100,76.6581
0,6373,1,proton,100,77.5616
0,6374,1,proton,100,77.2017
0,6375,1,proton,100,77.0195
0,6376,1,proton,100,77.9412
0,6377,1,proton,1.15146,1.71034
0,6377,9,alpha,63.1932,33.9621
0,6377,8,alpha,0.0769629,0.000497665
0,6377,7,alpha,3.21143e-322,6.90451e-310
0,6377,6,gamma,6.90451e-310,2.37152e-322
0,6377,10,e-,2.61855e-322,1.82804e-322
0,6377,10,e-,1.71034,6.90454e-310
0,6377,10,e-,33.9621,6.90452e-310
0,6377,10,e-,0.000497665,6.90451e-310
0,6377,10,e-,6.90451e-310,5.16299e-321
0,6378,1,proton,100,77.2129
0,6379,1,proton,100,78.2789
0,6380,1,proton,96.7544,76.4848
0,6380,2,C12,3.24557,0.00275248
0,6381,1,proton,67.3192,41.7042
