#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
1000,78.2507
992.665,77.7028
992.133,76.3939
1000,76.7866
1000,77.0611
991.282,52.4201
988.745,77.0576
1000,77.1721
1000,76.1289
1000,76.1986
989.466,77.3535
992.35,77.6614
1000,76.5056
991.888,6.34586
1000,76.2892
972.489,74.9588
941.05,77.7416
973.488,77.2818
992.301,77.2176
990.368,77.8879
978.512,9.21406
1000,76.0084
945.85,76.3996
1000,75.9457
958.867,75.5039
1000,76.2186
1000,76.5526
951.059,21.6121
948.252,76.7744
944.158,76.3227
1000,78.142
981.894,76.5474
929.417,77.1878
938.812,76.0272
962.414,77.3445
1000,78.4902
1000,76.7935
1000,77.2985
967.365,78.5022
1000,77.8124
967.481,77.9276
1000,76.6242
992.571,77.0907
934.776,76.1019
1000,78.2802
1000,77.8324
1000,76.6019
1000,77.0745
1000,76.3579
1000,76.7103
1000,76.9161
992.267,76.1387
966.71,78.3233
992.502,77.1948
979.465,76.3251
986.516,76.4035
930.015,78.0165
969.468,77.9882
1000,78.8765
1000,77.0478
942.913,76.4037
991.886,76.9058
1000,78.1954
1000,76.3547
973.431,76.8582
1000,77.1418
1000,77.3876
1000,76.9222
989.655,76.2824
1000,76.2302
1000,78.3433
1000,77.8445
977.036,77.5187
1000,76.9151
992.322,77.6996
994.315,76.6882
989.159,77.0719
1000,72.6183
959.683,77.365
1000,78.102
983.754,76.7933
965.796,75.7185
981.5,78.2873
1000,76.2873
961.411,76.9053
988.581,78.3073
990.822,74.6551
957.011,75.83
945.112,61.4981
972.516,77.5326
935.694,76.6118
1000,76.0844
939.555,76.2797
981.15,78.3899
1000,77.0117
964.46,77.844
990.771,76.8592
1000,76.9752
1000,77.5454
1000,78.6323
939.452,77.4548
957.016,78.0294
936.955,15.9783
990.244,77.7881
1000,76.9214
991.921,48.8027
907.346,6.58396
960.134,78.3587
941.511,78.116
1000,75.9913
1000,79.4041
976.522,76.4513
1000,78.0474
998.331,76.5463
1000,77.445
1000,76.7917
960.501,35.651
1000,76.9126
1000,75.8694
992.581,77.0827
1000,78.0119
1000,78.3153
1000,77.2529
992.392,77.8447
991.22,75.6445
1000,77.764
984.008,77.1212
1000,76.2472
1000,76.6937
957.23,29.5316
1000,77.4177
972.384,78.4685
958.038,76.1154
1000,77.4953
1000,78.956
1000,78.0551
991.975,76.7538
868.146,28.9354
1000,76.1909
954.913,28.9569
999.183,75.6291
989.582,77.9314
963.16,75.5337
1000,78.1169
1000,55.3748
971.896,75.9483
1000,77.2374
992.296,75.9928
971.338,77.6973
992.225,76.8948
992.698,76.0928
992.625,76.1172
1000,76.9681
976.596,76.294
1000,77.582
992.109,76.6497
1000,75.3577
958.135,2.49932
1000,76.1959
1000,77.1984
970.279,75.9049
971.646,77.089
1000,76.3514
1000,77.7156
1000,75.5124
997.19,77.3729
1000,77.4507
1000,13.496
1000,76.5635
957.914,71.1403
936.866,3.2304
1000,76.0623
991.369,77.3353
972.375,76.807
991.745,78.2532
990.42,77.3698
1000,77.3609
978.581,77.1781
935.179,66.7151
915.351,77.3836
980.569,75.5011
967.666,77.4319
989.467,77.3063
1000,77.6566
983.87,77.0379
914.403,3.92027
1000,78.5477
1000,75.6742
1000,75.9677
1000,77.5317
969.882,77.6606
1000,78.481
989.291,77.9922
946.664,77.0242
1000,75.7852
893.079,77.2476
1000,76.0837
1000,76.7551
958.037,77.3752
1000,77.185
938.329,77.3811
1000,77.1065
929.034,77.3973
972.616,76.7645
1000,76.1852
984.572,76.5094
976.788,74.658
974.427,75.6873
982.888,77.4482
1000,77.9147
990.246,77.1524
1000,77.508
1000,76.7472
996.589,76.4467
895.58,76.9379
1000,75.8804
975.536,78.5625
1000,75.7069
1000,76.7639
1000,78.2928
1000,77.5485
1000,76.459
939.961,76.5815
1000,76.0791
1000,77.4546
995.456,78.0632
990.582,77.1728
955.536,62.8312
1000,76.6207
976.052,77.4787
1000,76.7864
1000,76.8723
1000,74.6653
1000,78.7316
1000,76.316
944.474,29.8372
988.408,78.1461
992.134,76.91
1000,77.8263
1000,37.9612
864.638,9.40417
882.74,15.99
982.06,53.1981
1000,78.852
1000,76.5325
992.198,75.9687
930.886,76.2186
994.084,75.8209
1000,77.55
1000,77.3757
1000,77.1561
1000,57.2047
1000,78.1359
963.903,76.6595
990.19,77.245
1000,77.3864
898.391,76.7782
941.276,77.859
966.126,76.4713
1000,76.2103
1000,77.0538
980.03,76.4912
1000,78.0649
1000,73.2722
1000,77.2892
1000,77.478
973.62,77.6501
935.397,77.359
1000,76.6961
995.22,77.8615
1000,77.4922
911.137,77.0373
931.354,77.1944
1000,77.8651
1000,75.8912
984.11,76.9606
1000,76.3875
988.761,33.9292
991.014,77.4679
993.612,77.0569
992.359,75.9063
965.527,77.2264
1000,77.9527
998.535,77.8079
964.934,77.0928
968.005,75.5537
975.109,76.6062
992.562,78.6878
947.591,77.9351
1000,78.282
968.905,75.8073
1000,77.4409
961.819,77.6502
1000,77.466
966.601,74.3981
1000,76.4341
989.829,51.3405
1000,77.0845
972.39,76.2663
993.182,77.8459
961.462,77.2645
992.035,77.8328
1000,76.9383
936.809,76.4377
1000,77.222
1000,76.7629
991.972,7.38603
913.019,77.9556
973.388,75.87
991.593,41.5781
1000,78.0148
947.907,75.8878
992.428,76.6125
1000,79.1453
988.961,56.1861
991.836,14.6322
1000,77.2753
1000,76.9188
957.018,77.2054
994.305,75.3891
982.048,78.1392
992.702,78.3122
1000,77.6353
1000,78.271
972.796,75.5932
915.372,78.7777
915.358,55.7544
1000,76.6361
969.476,18.3288
965.718,77.5053
991.458,78.862
982.087,63.4846
1000,78.2197
1000,77.1186
965.806,32.5046
972.466,76.0697
993.645,75.6765
985.95,77.3942
891.768,77.9265
981.126,76.4718
1000,77.531
982.359,77.4749
1000,77.0063
1000,77.2502
1000,75.649
940.765,77.4285
981.359,77.0774
1000,78.4358
968.418,76.8059
994.802,78.4681
1000,76.7778
1000,78.0752
1000,78.2829
1000,77.0765
943.364,51.4682
981.739,77.1547
982.632,76.6341
1000,78.3789
948.075,75.6401
993.921,77.0611
991.392,77.0903
989.475,47.973
994.391,77.1708
1000,77.9022
1000,76.9859
991.148,75.0718
1000,76.7555
1000,75.7555
997.835,76.4091
977.916,76.8466
984.442,76.0589
991.726,76.8411
978.587,76.8814
958.71,76.2398
979.762,76.8611
995.307,77.7006
1000,76.33
1000,77.4613
925.081,72.9829
976.643,76.604
1000,77.5118
972.491,76.743
943.473,76.5179
956.712,76.5356
1000,72.9593
982.398,76.8269
1000,76.2944
990.68,75.9969
1000,78.4594
965.179,76.944
948.898,6.95436
1000,76.0703
1000,77.8247
1000,76.8108
971.76,46.3154
985.859,78.2112
1000,75.8958
1000,78.5486
990.675,50.1335
1000,76.3862
1000,77.8903
1000,76.5569
992.465,77.9757
991.959,77.2423
1000,76.1594
1000,77.3591
1000,77.3394
992.536,77.3632
1000,76.9973
989.278,76.4787
972.518,76.9272
1000,77.2829
1000,78.1037
976.313,77.8826
965.025,18.826
972.851,77.3771
1000,77.314
1000,77.4452
990.989,75.8183
1000,78.0423
989.923,76.5395
998.82,76.0682
991.024,75.7787
1000,77.7682
923.349,76.9246
966.218,78.4002
1000,77.8498
984.23,77.1413
992.608,76.2116
993.579,76.271
946.61,78.266
989.474,73.5506
1000,77.4693
968.874,76.517
1000,76.7002
965.918,78.4206
1000,75.7344
992.55,76.2497
994.57,77.298
1000,76.6609
1000,78.1593
1000,78.2105
990.024,77.2559
1000,77.8209
934.079,9.98259
988.121,43.4764
1000,76.2214
1000,76.7338
1000,78.0038
1000,76.1777
1000,76.1346
992.185,78.8867
1000,77.264
983.065,76.6261
982.258,74.7631
1000,76.58
1000,76.2454
1000,78.2944
990.994,76.9286
1000,77.5111
982.865,74.8764
1000,76.4339
930.054,77.1486
1000,76.0707
992.261,77.943
990.665,75.8005
971.018,59.4984
984.202,77.157
1000,76.9888
922.951,77.0095
995.688,76.0589
943.634,76.2048
956.533,77.8465
1000,76.6077
1000,76.6046
957.905,77.0434
947.462,45.1611
982.401,70.179
963.319,77.2371
954.771,78.2184
1000,77.1432
983.848,77.3204
991.97,78.2921
983.158,77.4059
1000,77.9271
995.07,77.2584
990.138,77.0815
971.776,77.4951
938.575,76.1906
972.353,76.1973
908.974,32.0214
923.52,76.488
1000,77.5276
953.044,76.6861
968.089,76.6853
1000,77.0982
1000,78.0318
973.013,77.1753
969.1,76.9351
1000,77.469
1000,77.7626
1000,76.5421
1000,77.5908
991.876,77.4761
1000,78.2657
923.817,76.0241
969.61,76.6468
965.16,76.7795
1000,76.5559
927.304,77.4529
1000,76.3532
1000,77.5376
956.754,76.0838
983.456,76.6496
1000,75.481
1000,77.2782
1000,72.6342
1000,76.5882
992.538,76.0234
979.724,77.0935
992.594,78.3193
1000,76.5862
1000,77.0628
986.922,77.8157
979.111,75.951
1000,77.939
1000,78.4214
1000,77.801
1000,78.279
1000,76.6297
964.094,76.9373
991.497,77.3654
1000,76.7999
966.099,75.919
927.535,67.1589
1000,74.8497
971.728,75.3484
1000,76.7717
972.044,76.7393
1000,77.3215
935.28,76.7086
947.746,79.2482
1000,76.636
960.136,76.8464
919.763,7.66229
1000,74.6928
992.756,49.6534
980.283,77.1191
1000,76.6163
993.223,75.4266
994.283,78.1073
1000,77.7016
946.54,77.3628
930.784,77.3893
965.244,46.6722
968.425,77.0796
1000,53.1433
1000,77.8695
972.835,75.8536
1000,77.2182
1000,78.8225
1000,78.0055
990.872,51.4082
946.184,75.5844
899.027,77.2055
1000,76.6058
979.53,25.3836
972.121,77.556
1000,76.0713
999.877,76.9803
996.771,77.5054
970.01,77.4165
989.605,77.0244
1000,77.6422
990.725,77.0648
996.188,78.0234
951.598,10.9308
991.176,76.0355
1000,78.4737
991.89,75.0229
1000,77.0655
1000,76.5248
1000,77.3561
987.543,77.7415
990.165,77.417
1000,75.6378
973.156,76.4248
944.898,78.0709
1000,76.3415
983.554,77.2145
962.077,77.6954
1000,76.4726
989.007,76.5283
987.018,77.2422
978.927,12.021
990.802,76.5344
959.034,58.966
1000,77.47
992.67,76.6533
978.956,79.0007
1000,77.2469
1000,76.8401
1000,77.5174
990.142,76.302
1000,77.7551
993.338,13.4732
1000,77.2456
955.278,76.518
1000,77.3836
974.375,76.1671
970.955,77.4753
1000,76.5623
1000,76.5765
1000,77.5598
906.338,26.3315
991.357,76.7683
971.381,13.4354
951.392,76.9793
1000,77.4538
1000,76.3657
1000,78.5123
992.352,75.4718
955.28,77.4395
1000,76.3763
983.127,76.4298
1000,75.9277
990.945,76.9253
951.41,77.8845
1000,75.7482
1000,77.5962
979.393,28.9128
931.97,76.2325
1000,75.9096
1000,76.4356
1000,76.5947
991.787,36.7175
951.768,77.053
1000,77.1964
1000,77.3746
964.781,49.8272
984.356,76.7115
1000,77.0013
979.516,77.0977
1000,76.3085
1000,76.693
1000,77.0258
1000,78.1059
1000,77.2824
956.586,78.1014
971.076,77.5964
1000,78.9431
987.003,78.1445
1000,76.9696
1000,75.7435
1000,76.3234
1000,78.2336
1000,78.4075
946.888,77.1155
978.385,77.5827
990.109,78.2339
992.664,76.7956
1000,76.3267
1000,78.2853
981.011,77.3851
994.295,77.0578
966.318,76.7867
971.626,76.6447
973.379,72.1148
1000,77.5501
992.41,77.5476
971.201,76.962
980.718,78.6786
1000,77.6406
1000,76.8236
965.894,75.8054
918.737,77.8169
966.527,77.257
975.64,76.0887
1000,77.2556
1000,75.8055
931.106,32.8647
992.198,76.9996
983.872,76.0916
990.245,77.1993
978.815,77.2876
1000,77.87
992.718,77.9273
990.43,76.9882
990.773,76.3003
946.908,62.2171
1000,76.5255
1000,76.5835
1000,76.1539
991.885,72.7388
983.438,30.506
1000,76.8605
1000,76.7035
1000,75.6282
985.371,77.7388
990.386,77.658
1000,55.531
1000,77.6532
990.526,71.3782
966.397,27.4183
1000,76.6142
1000,76.6568
977.967,77.0449
992.698,78.2425
951.782,59.6086
1000,76.6986
1000,76.6661
943.91,76.5095
943.667,77.2972
1000,77.2184
1000,77.4827
960.76,77.0408
931.251,76.1372
1000,76.5409
978.388,77.4401
980.983,76.646
992.093,36.6079
938.708,76.7885
939.916,75.6801
1000,76.744
1000,78.7174
923.973,77.3628
1000,77.3959
1000,79.3854
938.283,69.3234
1000,77.4854
1000,77.0607
1000,77.4153
1000,76.9398
962.531,67.9022
968.92,76.6966
969.022,16.9495
992.414,76.1105
957.116,76.8757
993.957,77.8874
1000,76.5902
989.321,75.0979
980.429,39.0169
991.584,44.8319
991.929,76.0129
983.638,12.3008
953.074,77.6669
1000,75.3843
1000,76.693
1000,77.5029
1000,76.6396
1000,75.9195
1000,77.9153
1000,76.8819
877.639,77.0327
952.292,78.623
991.909,76.7533
961.027,75.663
1000,76.7088
1000,76.4368
1000,78.3764
997.223,76.9943
991.738,75.7044
1000,76.6211
942.112,76.638
989.233,76.8834
992.627,67.4199
1000,77.4141
993.433,76.839
1000,77.4889
1000,76.9065
1000,76.8187
952.62,77.8319
1000,77.5872
954.695,78.041
1000,77.6
1000,77.8062
1000,78.5809
981.084,77.8841
1000,76.881
987.249,76.9373
985.035,77.7848
1000,71.6305
929.04,49.9319
970.197,36.1092
1000,77.8976
969.594,77.1044
1000,76.3286
994.008,78.7784
1000,76.2732
992.25,78.8792
940.859,77.9679
1000,76.0565
964.697,75.7158
963.626,77.8061
998.616,78.0548
978.793,76.8671
1000,76.3838
961.654,77.6422
1000,77.3589
1000,76.018
1000,75.9544
964.704,77.381
1000,77.2341
975.597,55.3577
920.285,77.2161
1000,77.1496
1000,76.5461
931.413,78.2981
994.52,76.1579
990.54,76.3819
995.827,77.3996
992.448,77.4646
990.085,77.0159
1000,77.2787
1000,76.955
942.25,76.5982
964.818,77.18
970.638,78.4782
1000,77.2527
982.36,43.8652
1000,77.343
964.098,76.0836
1000,77.9736
984.333,74.4332
971.777,77.5801
988.805,77.8943
954.186,51.4089
1000,77.4292
970.051,76.3871
1000,77.6117
990.505,76.7581
984.745,77.7504
952.728,76.8553
1000,76.4904
1000,77.0516
992.449,77.337
1000,75.8126
983.641,5.46584
971.669,76.4191
963.671,76.4976
970.106,75.2822
1000,78.3597
992.627,77.7113
1000,77.4543
991.594,77.2441
956.454,76.9189
1000,71.6062
1000,75.2468
971.446,76.6461
990.673,76.2457
1000,75.6386
969.037,77.7261
991.884,78.2809
1000,78.1344
990.597,78.8428
992.716,72.9802
992.572,77.5317
1000,76.9233
1000,76.4038
916.121,77.2079
980.589,76.8158
991.861,77.3996
1000,78.9268
992.233,77.5099
983.616,76.6636
970.62,78.1782
983.165,77.908
1000,77.8895
991.846,38.9229
1000,77.3992
973.907,78.1882
1000,76.4222
1000,77.9158
972.568,76.4143
989.359,77.5291
976.378,78.6428
889.331,75.0344
1000,64.1846
984.644,76.6521
1000,78.8117
939.06,76.7755
1000,76.4919
980.795,70.8586
945.687,79.0994
965.16,78.3534
991.512,76.1103
1000,77.3687
991.281,77.4792
976.946,76.3082
992.62,77.0507
968.513,76.8332
1000,76.4718
950.146,76.2092
987.1,76.9453
971.551,65.9991
1000,77.7853
977.881,78.0347
1000,77.2683
939.398,76.1044
956.789,48.8786
957.078,14.8306
930.685,75.361
980.305,76.9034
991.831,77.6482
1000,65.0414
978.485,78.8351
993.413,67.5393
1000,72.7775
968.267,30.52
1000,76.1182
975.285,12.6256
980.19,75.6742
1000,74.5685
965.819,76.8955
1000,76.6931
989.338,77.2981
979.295,40.145
903.31,77.8827
914.92,24.1417
1000,76.5712
962.919,76.299
1000,77.7235
1000,77.6674
951.865,76.6408
996.383,77.3036
1000,78.8046
1000,78.2948
896.575,76.1301
1000,75.8036
985.013,78.3347
1000,76.4465
992.619,77.2095
978.968,76.9416
1000,77.0028
1000,77.7304
1000,77.744
881.833,30.033
990.393,70.679
964.117,77.0673
991.581,77.177
1000,76.7406
1000,75.4307
1000,76.974
1000,75.4209
992.235,71.8254
1000,76.5611
1000,75.7558
991.413,77.2251
965.746,77.8332
918.871,77.2165
992.344,78.0969
1000,76.3776
991.785,77.916
950.465,75.9011
989.881,76.5491
1000,76.6087
964.345,2.02353
1000,76.0136
956.705,77.5102
992.452,76.9942
1000,76.1238
1000,76.5739
992.46,76.0163
1000,78.0025
992.252,78.4482
928.751,77.9014
991.447,59.2646
1000,77.4813
992.466,76.6093
1000,49.1193
1000,77.4792
932.625,76.684
969.57,59.064
1000,76.1612
990.04,76.3284
968.531,77.3287
996.356,77.6342
1000,76.5769
991.317,77.7243
1000,76.6216
1000,76.854
994.29,77.1851
1000,77.3033
989.447,78.0952
989.041,77.2781
971.1,17.8264
981.697,77.1561
994.374,75.9023
992.192,75.9646
1000,76.6741
1000,78.3595
960.666,75.9693
937.892,76.0345
1000,77.0992
992.443,77.834
1000,77.2039
947.701,77.3862
1000,78.8648
999.182,77.0927
1000,77.0889
971.294,76.9943
989.823,77.0191
998.519,74.8798
868.295,18.3052
1000,77.6109
1000,77.5533
983.614,77.9379
991.404,77.2455
997.059,76.6005
959.646,77.3649
976.026,77.0693
1000,77.4505
943.359,6.58239
1000,73.3257
959.083,26.6905
992.445,77.665
989.743,77.8059
991.027,76.4968
1000,76.2985
989.474,76.9482
1000,76.2759
923.61,76.9435
989.915,76.7476
1000,77.7603
1000,77.3768
1000,76.2204
947.407,77.6708
1000,77.0763
981.86,76.6622
934.096,49.2806
1000,76.0631
992.547,64.4343
983.244,77.9736
983.943,77.3368
1000,77.0987
992.038,39.544
930.784,15.4995
1000,77.551
1000,77.9168
1000,76.3868
981.577,77.0718
1000,79.2056
1000,75.6595
1000,76.7219
1000,76.8572
1000,78.2945
1000,77.1868
978.91,76.9637
931.23,76.8227
1000,76.8129
992.507,75.3339
965.233,77.2699
1000,77.3919
971.717,76.3434
1000,76.3781
974.598,75.9623
981.167,77.3669
978.616,30.383
1000,77.2325
989.117,75.9104
984.574,34.428
943.781,6.73536
989.804,76.6999
951.256,74.8162
992.087,76.9005
979.613,78.4546
1000,75.8413
971.844,76.8702
1000,75.7322
990.628,78.155
1000,76.6285
999.573,54.2076
990.238,76.2067
1000,31.0344
992.221,75.645
1000,76.7193
1000,78.0815
951.165,58.4676
1000,78.0167
981.822,76.0939
960.756,76.99
1000,77.6832
990.767,27.973
1000,78.1187
1000,67.9234
975.935,78.0968
1000,77.5305
976.595,65.4721
1000,77.1951
940.976,78.5123
1000,76.0926
1000,77.4405
1000,23.9137
1000,77.3588
920.862,76.8249
992.672,76.557
992.698,77.5623
968.558,78.1055
973.525,76.5933
989.84,76.0619
1000,76.1138
957.879,77.2241
1000,77.5183
1000,77.5166
1000,75.2543
963.215,76.4427
994.526,78.1445
1000,78.0022
1000,77.1827
964.395,77.4149
1000,76.3387
1000,78.7793
925.533,72.3442
942.292,77.8795
972.181,77.9241
993.436,67.8147
991.972,78.5318
1000,77.0487
991.666,76.3385
983.892,76.561
970.582,77.4688
1000,77.3121
1000,77.5862
935.396,77.6858
967.751,77.6379
1000,78.2935
1000,77.2438
1000,77.6134
916.072,77.385
981.304,65.9743
1000,77.1554
972.493,18.0105
984.632,77.825
943.981,37.2389
983.815,70.4327
1000,77.5011
1000,76.5689
965.113,56.553
949.142,75.9147
1000,76.8524
1000,77.0295
1000,76.9176
1000,72.212
1000,76.625
1000,76.9645
982.035,76.7522
960.558,76.2522
961.962,76.9639
992.471,77.9831
1000,77.6044
1000,77.056
990.177,74.9442
990.672,76.0089
996.547,76.4921
952.217,40.5634
990.144,77.3485
1000,77.359
991.585,76.2128
1000,77.2121
1000,76.6195
967.23,75.7927
1000,78.5563
977.126,75.5469
898.476,78.5786
990.749,78.6275
982.095,76.0251
1000,76.3427
989.159,78.4497
1000,78.1722
1000,76.6315
977.602,77.1862
908.471,77.4232
972.774,77.0487
1000,76.8311
1000,75.589
1000,76.6507
992.544,76.344
1000,66.0478
963.992,77.7521
977.526,77.2704
1000,78.0223
918.462,76.9691
1000,78.6296
991.756,77.814
972.543,76.423
1000,77.2168
991.065,78.3628
962.932,76.4612
989,77.382
954.782,77.47
1000,77.9429
1000,76.1393
991.361,76.4807
1000,77.042
1000,76.4934
992.512,77.2597
992.591,77.3027
1000,77.6121
990.619,77.2212
957.878,62.5735
990.601,77.2977
1000,77.7503
972.32,76.5758
931.273,44.7787
1000,77.5759
962.451,75.9866
1000,76.7037
874.055,77.0509
1000,76.4669
882.819,76.9766
974.806,78.2532
1000,77.5086
1000,76.8083
1000,77.1929
997.318,77.4809
1000,78.2988
1000,77.2432
1000,77.0297
958.334,76.7235
991.358,76.179
991.175,72.6049
979.833,76.2719
1000,75.4716
972.659,77.6252
939.294,2.19855
987.611,76.3803
1000,77.35
982.519,52.9809
1000,78.1281
989.915,76.6339
1000,76.5053
978.972,77.1518
963.632,77.4076
991.859,77.0723
970.61,76.4344
991.79,76.4284
1000,76.4267
970.348,61.0149
909.445,53.6741
984.215,76.9104
1000,76.3902
999.005,77.9112
1000,77.9887
1000,75.6675
1000,76.5781
1000,77.4773
1000,75.9381
996.118,76.7229
1000,77.5469
1000,75.9941
984.433,77.8953
1000,78.1765
948.514,78.3722
994.278,76.0956
981.83,78.9008
971.362,76.3291
1000,77.2319
981.96,75.1449
1000,77.3857
965.177,75.5047
1000,75.564
994.085,57.4423
989.64,60.4441
975.365,77.6066
1000,77.6401
1000,76.2932
965.259,76.695
1000,76.4593
1000,76.5669
961.471,78.0161
964.383,78.5611
938.896,77.0077
1000,76.734
992.496,76.1023
1000,77.8606
956.543,77.7346
976.023,68.7774
975.98,77.4939
957.225,76.9652
936.08,32.8017
957.579,75.9242
971.523,77.5269
996.23,77.8309
992.668,77.6968
987.004,77.8838
959.313,76.4895
1000,76.981
992.268,78.8949
1000,75.7834
1000,76.6291
941.175,77.0403
973.479,77.2897
989.883,77.6115
980.489,76.9973
982.377,77.7942
989.999,76.3841
1000,76.7179
997.98,77.3589
1000,76.8403
1000,76.5741
958.521,3.92704
912.369,51.4923
987.131,76.5487
1000,76.8038
1000,77.1154
954.979,78.0036
953.306,77.4928
1000,77.0874
963.727,73.5407
1000,76.6208
958.926,66.3813
999.018,76.5663
991.01,77.0746
944.659,77.4868
988.659,75.5773
1000,75.3392
969.986,77.2459
1000,77.9877
984.111,25.1932
992.518,77.5103
1000,77.1011
969.342,62.1407
973.185,77.8075
1000,76.9469
1000,77.4633
1000,76.5886
950.349,57.0248
991.7,63.0849
1000,75.7207
997.723,77.2154
1000,55.634
1000,77.8308
951.08,78.0029
1000,77.3914
974.992,77.6162
1000,76.8135
1000,78.0796
982.824,78.2235
990.604,77.3726
950.782,77.2329
1000,78.3203
1000,78.271
979.801,77.493
1000,79.3768
1000,77.2135
991.428,76.6604
967.918,76.0728
913.884,77.7563
1000,75.1868
973.466,77.3578
935.391,34.397
975.89,76.9025
1000,77.6069
1000,77.5308
990.188,77.0646
999.258,76.0996
990.513,76.5321
1000,78.3945
992.172,76.1978
1000,76.8814
991.344,10.8523
1000,76.282
1000,75.9103
989.368,26.6974
1000,77.5062
948.811,77.0126
992.556,76.0918
997.087,77.1005
1000,76.2171
990.249,77.1019
1000,77.5408
1000,77.3357
992.423,78.2453
1000,76.6276
1000,79.5763
993.941,75.6439
972.082,76.5555
963.953,76.3972
963.29,77.7448
981.419,53.6046
961.221,76.65
988.691,78.4375
992.831,75.4453
1000,75.6663
1000,76.8884
1000,78.0956
970.312,77.0467
1000,77.5981
1000,77.0008
983.275,77.1454
1000,77.0685
976.179,76.5879
942.021,77.5873
991.006,76.9324
989.282,77.7677
992.215,76.9684
1000,76.5086
1000,76.7507
1000,77.3485
1000,76.675
992.279,76.7823
1000,77.6731
1000,77.2839
855.74,77.2612
965.86,70.2262
995.117,76.7992
1000,78.4856
992.564,45.9424
981.965,77.9501
1000,77.3298
1000,78.0422
992.214,76.1847
1000,77.6449
972.354,77.5599
1000,78.0635
1000,77.4916
981.55,76.5042
982.795,77.7834
976.568,75.6515
986.723,76.9206
977.12,78.0833
992.38,77.1312
987.397,77.5371
1000,77.6948
982.335,74.5362
1000,77.6309
957.875,78.0806
991.136,77.0882
1000,77.0041
913.018,75.3784
1000,77.9254
957.886,64.9347
946.51,77.7622
919.385,78.2793
1000,53.224
969.045,76.744
1000,78.2674
1000,75.7097
1000,76.8071
992.494,40.5042
962.512,78.0611
930.421,77.352
1000,75.882
1000,75.1391
1000,77.3557
1000,77.375
1000,77.1879
990.028,77.1599
996.323,77.0195
1000,77.8938
1000,77.5987
992.921,76.9072
1000,75.8128
1000,77.8061
949.85,75.4393
1000,77.3003
965.252,77.9061
992.325,56.4044
1000,76.7003
1000,75.9683
992.583,77.6172
952.124,76.6315
939.617,75.7676
1000,77.4043
1000,76.3366
992.635,77.8155
928.465,77.0399
991.697,64.0837
997.729,78.2099
956.18,77.2425
992.531,77.1212
983.526,77.618
972.212,70.2354
992.507,76.9951
1000,76.506
1000,76.9212
981.725,76.2577
1000,77.0054
978.019,78.5847
1000,77.0099
1000,76.0026
979.219,76.9952
961.217,71.2297
1000,77.5837
1000,77.8056
949.53,77.0842
992.481,67.5637
979.145,76.9672
992.543,77.2473
1000,76.9818
1000,77.96
1000,75.1212
1000,76.7473
992.233,77.0093
1000,77.4411
990.001,76.219
972.94,78.148
947.031,73.0194
1000,77.562
991.795,76.9151
976.11,47.3227
970.546,76.758
955.245,76.2604
1000,76.2648
993.452,77.8141
1000,77.647
1000,77.1138
1000,76.6375
1000,77.0807
960.606,79.3625
968.261,75.943
990.312,71.2448
1000,77.1546
1000,76.2653
1000,78.39
1000,76.8574
969.377,76.6797
1000,76.4186
1000,77.056
992.515,77.5905
947.23,78.6253
1000,76.3899
1000,77.384
959.887,76.2293
1000,78.6928
979.162,78.3119
936.687,77.4157
1000,75.9914
991.728,77.6986
982.291,76.9891
987.395,77.2151
