#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
981.48,77.5075
975.919,76.966
979.606,77.531
1000,77.2183
1000,76.089
964.937,76.4748
992.647,77.8648
1000,76.8986
991.88,11.1372
992.535,77.1016
1000,76.9102
1000,76.4602
986.08,76.797
1000,28.2309
954.927,77.1766
1000,76.7561
953.487,74.1364
989.254,77.318
1000,75.6961
970.977,77.1443
1000,76.0768
1000,76.1924
953.506,78.0623
993.069,75.8101
979.224,77.3465
992.509,77.5912
992.468,26.7305
910.343,78.9817
1000,77.9329
990.827,77.7303
996.335,77.9487
973.982,73.3969
969.819,78.0501
1000,76.7433
983.939,76.1095
989.287,78.4111
990.047,76.4508
1000,76.5805
992.59,77.6928
972.772,77.7614
1000,78.4762
983.554,76.6199
1000,77.1119
963.028,76.7137
998.917,77.9544
1000,78.3139
979.216,77.7237
917.382,77.4414
990.51,77.616
959.311,76.4559
1000,75.6211
1000,77.4719
1000,75.5452
983.063,77.9826
1000,76.5113
956.48,76.9744
995.555,78.7707
973.851,76.3246
992.696,76.179
971.081,76.7768
978.398,57.7115
989.972,76.9847
975.335,77.8513
1000,76.9683
952.26,78.3183
955.692,64.3741
992.337,76.6825
1000,76.8993
1000,76.3667
1000,77.6172
985.788,76.7193
978.549,77.974
1000,77.468
925.961,77.2772
1000,77.998
969.382,77.569
952.699,57.7635
947.834,43.4891
1000,76.7998
991.715,77.1898
970.903,75.3786
1000,78.1731
989.908,78.2116
974.669,17.1823
988.265,76.7253
956.573,77.5566
992.71,78.8264
1000,77.6443
1000,76.0768
988.751,77.2717
988.768,72.9769
1000,76.8515
1000,77.0974
996.008,76.113
1000,77.2467
952.514,77.465
1000,74.6673
981.794,48.4352
1000,76.9822
946.026,77.3911
982.517,78.7784
963.992,75.6585
972.489,75.6041
965.525,70.9245
989.947,77.1975
991.252,76.6243
951.101,77.8861
970.032,77.3751
916.581,28.4978
1000,77.0174
1000,76.8638
1000,76.7434
1000,75.1168
1000,76.2448
974.73,78.0812
1000,77.2167
1000,76.2765
1000,76.1723
938.236,75.8721
1000,75.7269
977.266,75.487
975.585,31.5979
1000,77.8791
968.025,77.1627
1000,76.3165
1000,77.2935
1000,76.8237
949.989,77.3511
1000,78.3302
992.539,77.9352
1000,76.3595
1000,78.6922
984.535,79.3231
1000,77.1194
924.497,65.1242
1000,77.8967
991.162,77.2732
1000,77.3418
1000,78.2528
989.256,77.4065
972.423,76.4631
960.681,76.5525
1000,76.4589
1000,76.3158
983.432,35.3204
1000,77.4029
1000,75.6955
982.677,76.4095
1000,76.6004
939.635,0.330251
1000,76.7884
982.407,75.9176
1000,79.4264
1000,75.9232
971.412,75.9291
1000,76.7868
991.156,76.6767
978.064,76.1654
1000,77.0323
988.264,77.5504
992.717,77.4856
939.059,77.0619
985.279,78.1806
966.481,76.3977
986.449,77.8939
1000,77.3483
1000,76.8185
981.189,61.7065
968.723,76.7007
981.562,77.0073
992.466,75.6884
980.602,71.6187
1000,78.1772
990.366,76.3191
1000,77.4488
1000,76.8796
905.185,78.7932
976.449,77.9964
1000,77.0099
948.519,77.1109
949.397,78.6286
992.392,78.2527
945.641,76.9824
978.918,77.3968
1000,77.2858
986.117,77.1234
1000,77.681
992.088,78.0521
1000,76.3276
1000,77.6977
991.324,77.5893
960.421,63.5995
1000,77.7309
1000,77.1431
940.847,75.4444
994.967,77.7222
1000,77.3916
972.283,75.7576
978.72,78.3521
1000,77.5647
962.685,77.3924
996.916,76.7729
983.392,76.2399
988.202,77.3714
1000,77.8244
948.387,77.6828
969.277,76.5622
1000,77.0749
1000,77.9564
991.215,77.5141
1000,78.0165
925.807,3.60423
995.612,76.9361
974.083,76.6441
947.113,77.1236
1000,77.4019
955.081,77.1062
1000,76.4523
1000,77.1843
928.586,77.5531
1000,77.0185
968.222,16.5123
981.785,78.1452
1000,77.4209
1000,76.9271
1000,76.7732
1000,77.4462
941.526,77.6266
983.308,77.1554
992.501,77.6955
970.263,78.1656
991.555,78.0488
1000,77.6762
987.839,77.5288
958.211,77.6854
989.079,78.0099
992.551,77.0797
1000,77.9396
1000,77.1645
991.726,18.7808
1000,76.564
1000,76.586
980.172,76.7651
966.206,77.198
996.726,77.741
980.257,48.0934
1000,76.6694
1000,76.7053
911.106,77.4037
946.032,77.0049
1000,76.9669
979.372,69.4236
954.773,75.0309
981.222,76.617
927.526,77.5158
991.345,42.5516
1000,75.6506
1000,77.0126
983.42,76.9848
956.06,24.5204
992.476,75.3707
1000,76.5336
991.781,77.1496
989.275,76.3596
1000,77.1381
992.678,77.9644
990.141,75.7204
972.232,16.0639
988.957,23.3513
983.601,76.8713
938.326,58.3014
992.492,10.7568
993.112,23.9579
896.973,77.3184
992.607,77.2089
1000,78.2916
1000,77.54
1000,75.7812
992.452,77.9798
1000,77.2816
1000,76.1684
952.7,14.746
965.88,76.7179
992.363,76.9532
1000,78.5075
1000,78.0378
987.819,75.9085
911.97,77.0648
1000,77.7928
965.694,76.9879
979.307,76.3196
1000,78.3739
975.775,78.6059
948.659,77.4975
984.139,74.6676
992.521,77.5115
982.114,77.8046
873.034,76.4994
991.489,77.8391
1000,77.3623
1000,75.2485
1000,76.6016
991.53,75.9303
937.559,46.5271
976.326,77.5647
991.068,76.2861
1000,78.9733
913.164,19.9924
992.105,77.8744
1000,77.9928
1000,77.0764
1000,76.7083
949.179,77.6984
1000,75.3289
1000,77.9961
1000,77.1044
1000,76.9441
1000,76.4383
990.012,77.4639
967.039,77.1301
1000,78.0751
989.473,77.2905
964.066,72.9306
992.797,76.7478
992.015,76.7608
991.752,76.2229
1000,76.6776
1000,76.1937
864.065,43.7197
908.446,77.4184
1000,75.7475
957.35,39.198
1000,76.9578
1000,76.3224
957.999,77.5361
1000,64.1859
970.11,11.3117
1000,76.9935
1000,78.2029
972.436,76.5269
1000,76.831
1000,77.2867
963.878,76.6335
991.704,78.7652
1000,76.9026
968.163,77.4957
990.42,77.3711
1000,76.37
982.835,1.00563
969.998,77.2151
989.398,77.07
992.213,76.3003
1000,77.7806
1000,68.9743
1000,77.9077
991.064,77.5339
964.962,76.7096
989.758,78.459
953.208,38.6821
1000,77.6503
1000,60.1794
992.631,76.9149
1000,77.7399
1000,77.5198
1000,78.1266
988.938,75.7987
991.33,76.6121
953.681,75.9399
1000,76.4036
967.501,79.0924
919.066,77.8322
920.727,15.3361
1000,76.5803
989.722,78.0775
978.632,77.5977
1000,77.2966
1000,78.2143
1000,78.2062
1000,77.0312
1000,76.5169
953.346,76.7307
1000,78.5974
1000,78.3447
990.598,76.1102
1000,76.3921
955.265,63.9619
1000,77.5843
1000,77.0558
1000,76.0268
1000,76.6229
1000,76.6563
1000,76.9736
990.539,77.7566
1000,76.6402
953.075,76.9396
992.694,76.8559
1000,76.0402
989.497,77.1791
982.739,76.5803
1000,76.0605
1000,69.4226
1000,78.4666
968.952,77.366
994.536,12.8444
982.106,77.6198
980.467,77.6398
970.945,73.5737
956.135,77.0139
1000,76.836
1000,79.0065
980.219,75.8949
978.566,76.1503
933.869,24.6714
1000,76.8621
989.459,65.8662
989.967,77.3805
1000,77.3905
998.498,75.5835
985.106,77.1074
1000,77.546
991.631,78.2657
975.97,77.5655
1000,78.5
1000,76.75
968.307,78.5057
967.829,77.2061
973.973,77.1132
990.679,77.3805
985.138,76.3235
974.628,76.2299
979.896,75.5554
1000,77.4122
983.961,19.5222
1000,77.615
991.769,77.7035
1000,75.8538
1000,76.942
990.722,75.8791
971.798,77.1065
954.291,77.8136
978.057,76.9396
972.889,75.6127
992.525,78.4761
987.765,19.5483
1000,78.3215
989.336,76.7298
965.957,76.2903
1000,76.8064
1000,76.613
975.639,76.6582
1000,76.0343
1000,76.366
1000,75.9763
998.148,76.4662
953.818,77.2775
1000,77.2963
917.043,77.0475
1000,78.0092
995.49,76.6473
990.874,76.218
1000,77.075
1000,75.5092
984.58,75.8071
976.928,77.7984
1000,78.1535
998.085,69.6435
990.409,77.2112
990.832,76.5069
991.276,76.9697
950.687,75.7593
1000,76.6574
1000,75.8059
975.199,77.8618
992.324,67.4264
961.822,21.19
1000,76.73
1000,76.6429
928.298,76.2146
1000,76.6959
965.352,78.3393
1000,77.7954
1000,76.85
992.192,77.4698
1000,77.31
975.302,76.0291
920.06,76.0988
1000,76.7319
1000,77.1336
1000,77.7734
978.681,76.1929
975.015,5.54939
977.535,76.6618
992.271,69.2608
1000,76.7871
992.629,67.1311
985.175,77.2534
977.799,77.6521
1000,76.4959
1000,76.4479
978.737,76.773
978.036,63.0461
972.549,76.8594
970.918,77.27
973.119,76.8998
1000,76.5355
992.013,76.8317
993.92,76.6913
991.391,78.1383
1000,77.0785
989.591,39.9478
983.363,76.9925
910.155,75.9254
1000,77.7714
981.381,78.0333
969.841,77.6376
961.804,76.425
990.562,78.1317
983.818,76.9674
1000,76.9459
1000,76.5396
987.012,76.6188
992.157,55.9648
992.51,78.8865
961.724,76.0524
990.077,77.6023
1000,76.8774
991.649,76.0622
998.392,75.4989
992.131,76.1961
1000,78.0838
975.633,76.0945
932.568,78.2778
843.403,3.56125
992.39,77.399
975.726,78.5685
1000,77.2427
987.132,77.15
1000,78.742
990.393,75.8833
932.431,77.3622
990.243,76.5649
1000,75.4776
992.23,77.118
1000,78.0287
894.286,77.9381
979.388,77.0996
986.365,76.8668
952.285,10.8385
992.45,76.2991
1000,75.8182
982.025,77.3369
992.013,77.5487
995.848,77.3155
1000,76.9711
991.495,77.5597
992.43,76.6418
974.472,75.6572
1000,77.6615
1000,76.799
1000,75.8811
983.215,77.6897
992.479,75.6486
1000,76.4245
964.057,76.9574
989.387,76.81
960.571,28.6914
988.748,9.07476
998.799,77.9404
1000,76.4534
983.115,77.2525
992.069,72.4794
989.394,75.7494
1000,76.9691
1000,76.027
1000,76.5534
1000,76.6547
1000,78.6288
1000,77.2012
1000,49.9441
1000,76.9583
970.342,76.9363
991.803,77.4137
1000,77.0291
1000,78.1128
1000,77.437
992.069,77.4966
1000,76.5835
992.292,76.9579
872.531,77.7346
1000,77.0543
972.703,12.9456
968.198,78.3319
1000,76.8335
966.631,78.6742
988.709,76.5312
1000,76.7746
1000,77.4281
969.048,77.0777
977.359,77.5798
990.695,76.0669
1000,77.2449
1000,77.6352
1000,77.4386
1000,77.4789
1000,76.7987
983.804,73.6783
1000,76.2855
934.14,76.3201
977.526,77.5977
1000,76.7626
1000,78.1024
960.267,78.3113
1000,76.5649
991.136,76.6202
991.223,78.4852
1000,77.1377
1000,78.4011
956.334,76.4155
1000,78.4737
1000,76.0478
1000,77.1179
988.921,76.2806
992.319,77.3921
957.408,47.8623
1000,77.5537
950.434,77.3583
1000,76.6234
991.768,78.4882
1000,76.6017
930.461,77.3932
1000,75.8719
994.098,30.8135
1000,76.2422
961.778,77.1517
981.352,79.386
1000,77.1897
920.278,76.3349
972.523,77.5335
988.826,78.5436
963.228,76.9513
1000,77.5959
965.886,77.4997
928.337,77.9671
1000,76.7602
997.37,77.5444
991.856,76.8611
1000,77.642
1000,78.4809
1000,77.4675
987.328,77.8104
952.78,77.5874
971.557,76.7981
958.938,79.1593
902.954,23.9208
895.028,77.7296
990.12,79.1315
1000,77.2644
1000,77.8326
1000,77.4385
1000,77.0701
957.117,74.5847
957.344,77.1472
965.198,77.5007
1000,76.0351
859.914,7.12274
1000,78.0535
1000,76.7386
956.742,33.1965
984.803,78.3991
1000,76.5518
998.383,78.1609
1000,76.8298
992.535,76.5318
954.28,78.4763
962.852,78.2298
1000,75.6044
1000,76.4454
1000,76.9627
976.826,77.1706
947.57,62.2599
962.264,77.0469
1000,76.274
964.246,74.8506
990.597,76.4815
1000,77.4409
992.07,76.5404
989.617,22.3867
1000,75.7829
1000,76.9277
1000,70.3291
990.103,78.8863
1000,76.2696
1000,76.7031
1000,75.776
990.035,33.5539
957.935,75.3168
1000,78.7649
913.796,22.2232
969.475,76.2187
991.773,77.3894
980.023,46.8452
990.68,77.8549
992.544,77.8509
995.175,75.4893
972.184,76.3445
983.752,75.9962
983.656,77.7985
1000,75.3658
972.114,76.6606
975.75,75.5871
1000,75.9977
1000,76.9613
937.222,70.1966
1000,75.9067
978.622,77.4213
972.745,77.4761
1000,77.6778
1000,78.9259
1000,76.9992
970.016,39.0028
1000,78.1129
971.171,76.869
982.188,76.6206
968.807,78.8589
914.347,76.933
1000,76.7665
989.57,76.2325
916.505,78.5966
991.266,76.395
942.177,75.0368
992.411,72.4839
963.676,76.9909
938.476,77.7529
1000,77.1441
1000,75.2615
962.323,5.30925
989.092,76.8494
1000,75.7769
1000,76.2537
988.436,77.2418
996.436,76.3109
985.652,43.3434
1000,76.8137
1000,76.2086
1000,76.9147
990.94,73.3759
944.136,76.6542
1000,76.4556
1000,77.7093
992.05,77.5542
975.088,78.2526
987.071,78.1014
992.012,77.4454
992.681,77.2359
989.886,67.4424
1000,75.0293
1000,76.9705
992.544,76.2507
1000,78.5009
992.262,40.6288
1000,77.548
980.354,77.0601
983.404,42.8992
1000,76.5132
892.532,77.7663
992.891,76.3689
991.067,77.0846
992.703,77.0671
990.547,77.4175
991.679,77.5285
992.343,77.0097
1000,74.905
1000,76.6553
1000,79.0121
1000,78.03
989.654,76.8221
1000,75.3679
1000,77.3247
966.55,77.2711
1000,77.5076
1000,76.4148
957.415,76.9503
1000,76.678
965.644,77.2619
1000,76.6345
1000,75.4191
991.301,26.6981
1000,75.6921
985.069,60.57
1000,79.2573
992.072,77.9155
1000,76.3015
989.638,46.3996
977.132,76.4604
992.661,77.7782
991.603,77.8375
1000,76.1071
992.277,77.5059
961.603,77.6436
1000,76.0345
992.408,76.8539
1000,77.3417
891.628,76.4175
976.37,78.1249
989.594,76.6582
1000,76.1837
1000,77.0634
1000,75.6781
1000,78.0993
989.592,53.2355
992.053,42.5146
1000,77.5864
999.799,75.9296
1000,76.087
1000,76.4049
926.541,77.2487
971.978,76.566
1000,77.8782
992.022,77.7865
975.254,77.8897
989.227,75.2154
992.72,76.9855
1000,77.55
867.585,76.3349
1000,76.1624
981.056,35.1639
1000,76.5654
992.553,76.4904
1000,76.8863
996.583,76.6403
1000,77.1775
990.341,76.7656
976.2,74.9356
1000,77.3476
935.497,77.9219
977.998,76.507
992.979,73.2428
1000,76.8042
1000,79.9595
985.435,78.4574
1000,77.8201
963.736,78.0555
992.009,76.4618
1000,77.3538
989.864,77.7393
1000,76.5118
1000,78.3724
1000,76.3769
992.487,75.9024
994.413,36.4093
1000,77.0631
990.922,42.243
995.21,76.9892
963.934,75.6343
1000,77.1298
967.691,50.0087
1000,76.0807
992.541,78.7484
992.545,79.0321
963.269,77.5071
1000,75.3547
990.14,77.9355
1000,77.0458
964.345,73.5243
969.068,76.9835
931.57,76.4008
983.247,77.1837
1000,77.6476
1000,78.1938
1000,76.7598
1000,77.2915
1000,76.8963
977.227,77.8128
953.671,76.127
1000,76.9944
1000,78.2312
1000,77.4817
992.388,76.1824
1000,76.0428
996.696,76.8318
1000,77.9758
1000,76.7367
1000,78.1792
997.543,77.0429
992.418,77.0847
990.212,76.3489
972.858,76.5577
1000,76.4764
1000,75.9788
1000,77.0258
988.372,76.7595
992.301,76.9274
1000,76.4109
924.498,72.088
1000,76.6248
929.372,76.8919
992.388,77.1351
1000,59.5568
1000,77.8583
973.083,76.5097
1000,76.7772
1000,75.7591
970.076,47.9913
972.076,77.2378
982.802,75.7474
1000,77.4377
1000,77.2732
992.289,76.5681
1000,78.0054
1000,77.6732
1000,76.3942
963.479,77.1532
1000,77.3739
1000,76.6411
937.729,76.4575
980.632,9.25001
1000,77.404
984.451,78.0893
991.113,76.5497
981.749,76.8166
981.893,76.5977
1000,76.918
1000,77.1477
1000,76.5127
927.816,78.3704
975.922,78.162
984.786,77.649
1000,77.7407
917.9,77.7044
1000,76.6835
992.174,78.0568
1000,78.5793
946.011,33.4102
1000,76.813
982.619,77.2478
990.289,76.879
1000,76.7799
1000,77.3247
937.698,77.6801
1000,76.5668
1000,77.043
975.117,78.1818
1000,75.7321
946.819,75.4271
954.785,76.4588
1000,78.5563
1000,76.3369
988.632,49.524
1000,78.057
1000,76.6797
965.352,77.2142
1000,76.98
982.516,77.7309
946.92,78.0392
946.906,76.4651
1000,79.2082
937.953,76.4205
966.175,77.2034
994.117,77.6105
894.228,38.6025
1000,77.0875
1000,76.9355
989.86,75.0742
984.333,78.7753
1000,76.2323
970.749,77.7755
1000,76.6179
1000,75.9115
1000,77.1183
972.432,76.4952
953.484,76.5776
1000,77.5529
1000,78.5261
980.007,75.1988
1000,76.3829
971.835,75.2832
1000,77.5428
961.202,77.5933
994.92,77.3507
1000,78.0566
989.909,78.598
1000,76.6418
967.794,26.546
1000,76.4548
971.75,76.1399
991.564,76.5377
1000,77.1122
955.656,76.7566
1000,76.5423
1000,75.7729
971.329,77.924
917.25,77.3115
991.398,78.1567
990.962,76.053
930.643,78.1222
988.042,76.5539
957.033,77.2294
992.464,76.7961
991.681,76.7124
1000,75.906
996.493,76.5682
1000,78.2525
962.483,77.4155
992.5,77.5678
981.4,77.5033
989.471,78.0894
992.286,77.0397
949.081,78.0541
1000,77.6742
992.556,75.3841
1000,77.3413
1000,75.6888
1000,78.1803
973.79,77.0031
992.113,78.8055
914.515,75.9562
989.63,78.3467
1000,77.4513
1000,78.7464
988.83,76.2046
989.242,76.9526
1000,78.8518
1000,78.0459
975.931,77.6467
991.239,79.3287
1000,77.9339
992.337,50.7923
983.493,77.7279
1000,76.4235
1000,76.3575
1000,76.0646
997.855,78.1607
1000,77.7014
989.568,77.8787
1000,75.483
960.402,69.8193
971.983,76.6224
1000,76.9369
966.939,77.4333
952.227,74.9735
1000,77.2058
919.674,76.2996
990.878,76.5494
1000,77.2132
983.39,76.9
982.917,77.5595
989.839,75.662
1000,78.1801
989.831,47.9605
1000,76.5112
1000,76.1373
995.782,75.7226
990.368,76.2928
892.929,78.2802
1000,78.8103
1000,77.697
998.045,77.6593
1000,77.1756
988.88,78.2222
935.698,77.2077
1000,76.8766
1000,76.6094
1000,78.134
981.044,77.8758
1000,76.7007
1000,76.9185
1000,75.3927
992.328,75.5584
1000,77.0373
954.335,76.5861
931.267,78.1158
1000,76.0391
972.883,77.3317
989.011,76.9373
1000,76.571
1000,77.4549
1000,78.9186
922.71,76.1013
974.043,77.5708
1000,76.0798
1000,77.7769
1000,77.1979
927.743,77.8152
1000,76.6899
944.229,76.3601
1000,76.0001
961.002,67.6567
987.669,76.6461
982.456,77.7388
1000,77.2687
990.516,76.072
975.406,76.785
974.738,77.5725
992.53,77.6963
1000,64.1301
1000,79.2515
1000,76.4449
910.793,18.1639
963.9,76.8635
992.241,78.8714
1000,76.751
1000,76.6618
1000,78.2595
955.449,76.8063
1000,77.1847
1000,77.1608
1000,77.4632
994.666,76.3452
1000,76.8965
1000,76.3323
897.701,71.865
992.629,77.215
970.949,77.17
977.11,77.2015
951.151,77.2416
1000,76.1009
1000,78.0771
991.165,77.161
1000,76.676
1000,76.4992
1000,75.9814
1000,76.4986
1000,77.1551
1000,74.8846
992.46,77.4865
1000,78.5138
969.917,75.871
991.469,43.6884
1000,78.5266
1000,76.6737
956.353,71.5179
1000,78.1101
990.832,76.7589
992.559,77.5098
992.305,77.1483
974.988,77.7333
1000,77.2447
992.467,76.1249
992.317,76.2958
1000,77.0538
1000,78.7394
1000,76.4401
981.32,76.3115
974.68,78.0843
909.61,76.6002
991.68,77.1845
1000,78.3635
944.112,76.3261
1000,77.9927
1000,76.8693
922.465,78.792
1000,79.6991
1000,77.5192
984.453,76.7351
1000,77.1537
1000,77.3126
985.085,76.9172
986.714,57.9774
1000,77.5047
1000,77.2423
979.361,75.2917
1000,77.2341
1000,76.4216
994.897,77.0305
991.851,78.5485
1000,75.8984
1000,76.7805
972.26,76.9694
940.138,77.1128
1000,76.9898
966.972,77.6569
955.952,78.8997
1000,75.8651
1000,78.651
973.003,76.1196
1000,76.1628
973.063,76.7239
989.292,75.6999
934.394,77.4126
984.89,57.1051
936.255,77.4783
1000,77.5868
954.398,76.5188
991.308,77.6974
989.701,76.7716
970.761,42.8125
972.49,78.6676
996.098,76.9053
1000,77.8347
992.366,76.3159
980.916,77.7635
991.842,76.3982
972.087,76.5351
1000,76.4138
999.407,75.1734
973.908,77.1687
1000,76.5519
981.667,77.727
991.837,76.4424
974.742,77.343
972.372,76.73
934.671,76.8897
1000,77.2301
904.64,17.4315
957.553,76.1746
935.587,76.5081
992.457,76.161
1000,76.5899
1000,75.7906
992.489,77.1956
1000,78.1303
1000,79.7418
1000,77.4938
1000,76.4774
928.608,77.7193
959.326,77.0099
1000,76.4071
1000,44.0897
917.274,75.7474
989.42,77.4547
977.641,78.5513
971.174,76.9842
1000,76.117
974.952,77.1515
982.685,57.0465
965.705,77.1387
1000,77.5748
955.92,76.3655
969.273,77.9679
992.421,76.9133
974.26,64.4534
989.218,78.2909
1000,77.709
884.975,77.8118
1000,77.573
978.849,76.296
992.562,76.5915
1000,76.3464
983.452,78.4374
1000,77.0898
990.879,77.0482
1000,76.6748
974.003,77.2802
905.611,76.4731
1000,76.2823
980.282,77.4276
972.717,34.5112
1000,77.2683
966.849,78.3937
978.46,77.3295
1000,76.9713
989.431,76.1682
984.538,16.6692
873.686,75.7084
1000,76.8562
924.655,75.4473
991.922,77.5933
955.226,76.7852
1000,77.4896
990.348,77.186
1000,77.5368
930.158,78.2231
1000,76.5955
968.166,77.0079
988.623,76.6218
1000,77.0834
1000,77.1905
996.038,76.3087
976.153,77.5395
988.868,77.5441
992.168,77.4331
961.987,76.8058
986.393,78.4158
957.663,75.8902
983.869,77.928
1000,77.4172
980.439,77.8208
909.948,75.9635
953.88,77.6229
999.437,77.668
992.573,76.8836
974.426,77.0649
959.708,18.6986
1000,77.2121
944.16,14.0806
1000,76.7687
1000,77.0414
976.97,76.6661
1000,77.9921
997.294,77.3191
958.949,77.2527
1000,77.3938
1000,77.4207
996.141,79.7718
984.629,76.5134
992.023,78.9113
961.109,77.0495
1000,77.4067
967.23,77.7177
974.105,77.9403
982.958,75.3297
990.831,77.1193
1000,77.4518
1000,78.0274
1000,76.4415
1000,76.8986
1000,78.186
1000,77.8994
1000,27.1877
1000,77.9009
1000,77.5693
1000,76.7876
992.006,76.2916
998.233,77.8505
991.187,76.8802
974.285,77.7332
1000,75.1833
981.309,76.9807
1000,78.3687
933.367,77.1046
989.486,77.2853
1000,72.9753
1000,78.3224
943.83,78.2936
991.274,78.8899
965.793,77.0612
1000,78.4123
908.527,76.2801
1000,78.63
943.758,77.6649
1000,78.6662
974.462,76.3227
989.013,75.8152
989.25,75.3362
951.758,59.2999
1000,77.3957
968.605,71.5967
1000,78.88
1000,77.3136
965.354,78.9264
990.358,75.2291
993.681,75.4719
1000,76.7643
991.688,77.0618
971.475,78.0963
1000,76.5398
1000,76.6323
1000,75.6434
1000,76.9064
985.269,45.3077
992.589,77.1279
1000,76.5828
967.158,76.5919
965.06,76.591
1000,77.7232
958.832,77.353
976.375,77.2754
931.28,78.8394
1000,72.1584
1000,78.4176
984.955,77.4301
992.325,77.6691
875.549,76.8445
901.995,75.9578
977.408,30.574
989.824,77.5039
1000,77.8938
958.218,77.5219
970.795,79.9404
938.136,70.1815
999.543,78.192
1000,76.9803
945.025,76.5526
1000,75.9168
1000,78.1795
1000,77.9468
1000,76.6978
967.021,76.2664
945.716,78.2938
1000,75.844
1000,78.3736
1000,77.2736
1000,76.8177
949.403,77.28
1000,77.6287
950.283,77.0936
989.204,75.8285
1000,77.9854
930.262,77.4804
974.756,76.4777
1000,75.5907
977.628,77.1271
1000,76.2511
989.173,79.0144
991.172,75.9067
1000,77.705
1000,77.5385
991.921,77.5624
1000,77.6342
990.974,77.4367
954.951,77.0731
975.021,78.2261
1000,76.9584
1000,76.3128
963.08,75.6745
959.37,76.735
962.938,78.1838
991.513,71.9235
906.007,78.6522
1000,78.2546
990.468,75.662
992.996,77.7595
990.883,62.6868
1000,77.8419
980.153,72.4253
940.473,74.6723
975.287,77.0497
1000,76.4103
1000,77.3442
997.973,76.91
1000,77.1101
1000,76.0276
991.703,77.484
1000,78.1583
1000,77.033
989.444,76.898
991.717,77.1244
965.079,77.2538
1000,77.0516
990.125,76.9547
989.629,76.8826
1000,77.5863
1000,76.5729
1000,76.9366
1000,77.7235
989.561,77.4659
1000,76.1192
1000,76.393
989.318,75.7327
914.372,46.7386
1000,77.0392
914.616,14.9294
1000,75.6974
968.387,77.4361
1000,76.6978
957.868,76.3282
944.579,77.6477
1000,61.5034
890.554,77.2544
1000,78.2141
960.863,78.4448
839.298,76.6221
992.392,76.8443
1000,78.8514
964.812,75.9142
971.448,77.7637
1000,76.8866
995.382,30.463
928.559,76.7646
1000,77.4759
991.543,76.4503
982.772,76.5784
992.683,77.9442
1000,76.6381
1000,76.8767
984.185,46.9455
1000,77.8702
938.162,78.2786
1000,76.388
992.075,76.5933
995.985,78.2397
1000,76.6436
1000,78.078
968.773,77.9875
1000,78.8271
957.417,36.6885
997.655,76.7615
1000,77.0058
996.04,76.9558
1000,76.9334
927.602,75.5618
1000,75.7223
1000,77.7817
960.625,77.2101
991.263,76.4999
984.246,75.2447
1000,77.495
1000,76.8345
1000,77.2701
996.021,77.8391
990.736,77.0357
898.625,46.0252
960.719,77.3986
987.91,79.0086
1000,76.9952
975.84,77.9656
994.833,78.2337
1000,77.872
1000,76.8828
991.377,76.6519
962.612,13.8215
1000,77.3752
939.303,75.4197
1000,76.5353
979.785,77.0653
970.456,76.3211
949.592,75.7107
1000,76.1289
992.398,77.8006
992.441,76.3696
991.481,56.4849
991.85,77.5845
992.471,77.244
993.926,76.3004
1000,77.9899
991.382,76.4266
966.684,76.991
991.786,77.4855
1000,75.9894
959.562,75.3394
961.736,76.2543
991.796,77.5538
989.562,77.3652
1000,76.559
992.518,77.0387
958.118,77.1996
989.442,77.0517
992.678,77.3506
965.462,56.2985
1000,77.7363
1000,75.7957
1000,76.4045
990.561,78.3487
1000,78.0985
1000,78.2126
1000,76.9965
1000,77.0653
1000,76.2545
1000,76.0239
919.2,76.343
1000,76.8571
990.202,75.9386
1000,77.1384
974.928,65.6319
1000,76.5782
958.091,77.2721
1000,74.7381
992.454,77.5478
972.969,72.8678
985.449,77.7924
1000,72.7845
956.207,33.6942
1000,75.2871
954.732,77.4945
1000,76.6742
949.176,76.9433
1000,78.5167
1000,76.5932
994.491,66.6801
1000,77.1751
966.464,76.5385
992.032,57.5394
1000,77.3388
989.941,78.0204
971.336,76.9072
989.038,76.8055
1000,77.7479
1000,76.7805
993.969,77.611
993.708,77.475
963.741,31.1083
992.521,77.4297
992.476,77.2179
998.357,77.7366
1000,75.988
1000,76.9738
937.064,78.0496
1000,77.6349
1000,78.0362
982.483,76.2275
1000,77.0239
1000,78.8119
975.777,77.9097
981.779,77.3538
992.071,78.6373
969.653,69.3228
972.354,76.5259
997.166,78.0032
1000,76.0884
992.318,70.7731
1000,76.9201
1000,77.4146
1000,77.2869
980.294,76.3409
1000,77.9938
992.496,75.9323
991.934,75.4015
993.482,77.4049
1000,77.3096
1000,77.3637
958.395,78.0838
996.682,77.9236
1000,78.3826
959.697,76.7233
927.257,77.2835
1000,76.0176
992.302,77.7449
1000,77.2946
1000,74.6902
981.893,77.5048
957.886,68.3669
971.496,77.046
1000,75.4491
1000,77.5497
1000,76.7653
950.693,78.1665
1000,76.8819
1000,76.9623
992.557,76.6687
983.635,77.5687
1000,78.6359
1000,76.5885
1000,77.326
1000,76.4615
979.498,55.078
948.72,77.469
1000,76.2756
1000,77.4386
1000,75.9158
969.755,77.0925
989.722,76.7594
1000,75.925
975.255,77.2609
921.642,75.7694
1000,75.876
1000,76.8266
1000,75.7044
1000,77.5433
929.99,77.1218
989.367,77.5506
992.276,74.0391
991.943,76.7722
995.106,76.9507
